[Aged Brie, -1, -1] => [Aged Brie, -2, 1] 
[Sulfuras, Hand of Ragnaros, 2, 36] => [Sulfuras, Hand of Ragnaros, 2, 36] 
[Sulfuras, Hand of Ragnaros, 2, 37] => [Sulfuras, Hand of Ragnaros, 2, 37] 
[Sulfuras, Hand of Ragnaros, 2, 38] => [Sulfuras, Hand of Ragnaros, 2, 38] 
[Sulfuras, Hand of Ragnaros, 2, 39] => [Sulfuras, Hand of Ragnaros, 2, 39] 
[Sulfuras, Hand of Ragnaros, 2, 40] => [Sulfuras, Hand of Ragnaros, 2, 40] 
[Sulfuras, Hand of Ragnaros, 2, 41] => [Sulfuras, Hand of Ragnaros, 2, 41] 
[Sulfuras, Hand of Ragnaros, 2, 42] => [Sulfuras, Hand of Ragnaros, 2, 42] 
[Sulfuras, Hand of Ragnaros, 2, 43] => [Sulfuras, Hand of Ragnaros, 2, 43] 
[Sulfuras, Hand of Ragnaros, 2, 44] => [Sulfuras, Hand of Ragnaros, 2, 44] 
[Sulfuras, Hand of Ragnaros, 2, 45] => [Sulfuras, Hand of Ragnaros, 2, 45] 
[Sulfuras, Hand of Ragnaros, 2, 46] => [Sulfuras, Hand of Ragnaros, 2, 46] 
[Sulfuras, Hand of Ragnaros, 2, 47] => [Sulfuras, Hand of Ragnaros, 2, 47] 
[Sulfuras, Hand of Ragnaros, 2, 48] => [Sulfuras, Hand of Ragnaros, 2, 48] 
[Sulfuras, Hand of Ragnaros, 2, 49] => [Sulfuras, Hand of Ragnaros, 2, 49] 
[Sulfuras, Hand of Ragnaros, 2, 50] => [Sulfuras, Hand of Ragnaros, 2, 50] 
[Sulfuras, Hand of Ragnaros, 2, 51] => [Sulfuras, Hand of Ragnaros, 2, 51] 
[Sulfuras, Hand of Ragnaros, 3, -1] => [Sulfuras, Hand of Ragnaros, 3, -1] 
[Sulfuras, Hand of Ragnaros, 3, 0] => [Sulfuras, Hand of Ragnaros, 3, 0] 
[Sulfuras, Hand of Ragnaros, 3, 1] => [Sulfuras, Hand of Ragnaros, 3, 1] 
[Sulfuras, Hand of Ragnaros, 3, 2] => [Sulfuras, Hand of Ragnaros, 3, 2] 
[Sulfuras, Hand of Ragnaros, 3, 3] => [Sulfuras, Hand of Ragnaros, 3, 3] 
[Sulfuras, Hand of Ragnaros, 3, 4] => [Sulfuras, Hand of Ragnaros, 3, 4] 
[Sulfuras, Hand of Ragnaros, 3, 5] => [Sulfuras, Hand of Ragnaros, 3, 5] 
[Sulfuras, Hand of Ragnaros, 3, 6] => [Sulfuras, Hand of Ragnaros, 3, 6] 
[Sulfuras, Hand of Ragnaros, 3, 7] => [Sulfuras, Hand of Ragnaros, 3, 7] 
[Sulfuras, Hand of Ragnaros, 3, 8] => [Sulfuras, Hand of Ragnaros, 3, 8] 
[Sulfuras, Hand of Ragnaros, 3, 9] => [Sulfuras, Hand of Ragnaros, 3, 9] 
[Sulfuras, Hand of Ragnaros, 3, 10] => [Sulfuras, Hand of Ragnaros, 3, 10] 
[Sulfuras, Hand of Ragnaros, 3, 11] => [Sulfuras, Hand of Ragnaros, 3, 11] 
[Sulfuras, Hand of Ragnaros, 3, 12] => [Sulfuras, Hand of Ragnaros, 3, 12] 
[Sulfuras, Hand of Ragnaros, 3, 13] => [Sulfuras, Hand of Ragnaros, 3, 13] 
[Sulfuras, Hand of Ragnaros, 3, 14] => [Sulfuras, Hand of Ragnaros, 3, 14] 
[Sulfuras, Hand of Ragnaros, 3, 15] => [Sulfuras, Hand of Ragnaros, 3, 15] 
[Sulfuras, Hand of Ragnaros, 3, 16] => [Sulfuras, Hand of Ragnaros, 3, 16] 
[Sulfuras, Hand of Ragnaros, 3, 17] => [Sulfuras, Hand of Ragnaros, 3, 17] 
[Sulfuras, Hand of Ragnaros, 3, 18] => [Sulfuras, Hand of Ragnaros, 3, 18] 
[Sulfuras, Hand of Ragnaros, 3, 19] => [Sulfuras, Hand of Ragnaros, 3, 19] 
[Sulfuras, Hand of Ragnaros, 3, 20] => [Sulfuras, Hand of Ragnaros, 3, 20] 
[Sulfuras, Hand of Ragnaros, 3, 21] => [Sulfuras, Hand of Ragnaros, 3, 21] 
[Sulfuras, Hand of Ragnaros, 3, 22] => [Sulfuras, Hand of Ragnaros, 3, 22] 
[Sulfuras, Hand of Ragnaros, 3, 23] => [Sulfuras, Hand of Ragnaros, 3, 23] 
[Sulfuras, Hand of Ragnaros, 3, 24] => [Sulfuras, Hand of Ragnaros, 3, 24] 
[Sulfuras, Hand of Ragnaros, 3, 25] => [Sulfuras, Hand of Ragnaros, 3, 25] 
[Sulfuras, Hand of Ragnaros, 3, 26] => [Sulfuras, Hand of Ragnaros, 3, 26] 
[Sulfuras, Hand of Ragnaros, 3, 27] => [Sulfuras, Hand of Ragnaros, 3, 27] 
[Sulfuras, Hand of Ragnaros, 3, 28] => [Sulfuras, Hand of Ragnaros, 3, 28] 
[Sulfuras, Hand of Ragnaros, 3, 29] => [Sulfuras, Hand of Ragnaros, 3, 29] 
[Sulfuras, Hand of Ragnaros, 3, 30] => [Sulfuras, Hand of Ragnaros, 3, 30] 
[Sulfuras, Hand of Ragnaros, 3, 31] => [Sulfuras, Hand of Ragnaros, 3, 31] 
[Sulfuras, Hand of Ragnaros, 3, 32] => [Sulfuras, Hand of Ragnaros, 3, 32] 
[Sulfuras, Hand of Ragnaros, 3, 33] => [Sulfuras, Hand of Ragnaros, 3, 33] 
[Sulfuras, Hand of Ragnaros, 3, 34] => [Sulfuras, Hand of Ragnaros, 3, 34] 
[Sulfuras, Hand of Ragnaros, 3, 35] => [Sulfuras, Hand of Ragnaros, 3, 35] 
[Sulfuras, Hand of Ragnaros, 3, 36] => [Sulfuras, Hand of Ragnaros, 3, 36] 
[Sulfuras, Hand of Ragnaros, 3, 37] => [Sulfuras, Hand of Ragnaros, 3, 37] 
[Sulfuras, Hand of Ragnaros, 3, 38] => [Sulfuras, Hand of Ragnaros, 3, 38] 
[Sulfuras, Hand of Ragnaros, 3, 39] => [Sulfuras, Hand of Ragnaros, 3, 39] 
[Sulfuras, Hand of Ragnaros, 3, 40] => [Sulfuras, Hand of Ragnaros, 3, 40] 
[Sulfuras, Hand of Ragnaros, 3, 41] => [Sulfuras, Hand of Ragnaros, 3, 41] 
[Sulfuras, Hand of Ragnaros, 3, 42] => [Sulfuras, Hand of Ragnaros, 3, 42] 
[Sulfuras, Hand of Ragnaros, 3, 43] => [Sulfuras, Hand of Ragnaros, 3, 43] 
[Sulfuras, Hand of Ragnaros, 3, 44] => [Sulfuras, Hand of Ragnaros, 3, 44] 
[Sulfuras, Hand of Ragnaros, 3, 45] => [Sulfuras, Hand of Ragnaros, 3, 45] 
[Sulfuras, Hand of Ragnaros, 3, 46] => [Sulfuras, Hand of Ragnaros, 3, 46] 
[Sulfuras, Hand of Ragnaros, 3, 47] => [Sulfuras, Hand of Ragnaros, 3, 47] 
[Sulfuras, Hand of Ragnaros, 3, 48] => [Sulfuras, Hand of Ragnaros, 3, 48] 
[Sulfuras, Hand of Ragnaros, 3, 49] => [Sulfuras, Hand of Ragnaros, 3, 49] 
[Sulfuras, Hand of Ragnaros, 3, 50] => [Sulfuras, Hand of Ragnaros, 3, 50] 
[Sulfuras, Hand of Ragnaros, 3, 51] => [Sulfuras, Hand of Ragnaros, 3, 51] 
[Sulfuras, Hand of Ragnaros, 4, -1] => [Sulfuras, Hand of Ragnaros, 4, -1] 
[Sulfuras, Hand of Ragnaros, 4, 0] => [Sulfuras, Hand of Ragnaros, 4, 0] 
[Sulfuras, Hand of Ragnaros, 4, 1] => [Sulfuras, Hand of Ragnaros, 4, 1] 
[Sulfuras, Hand of Ragnaros, 4, 2] => [Sulfuras, Hand of Ragnaros, 4, 2] 
[Sulfuras, Hand of Ragnaros, 4, 3] => [Sulfuras, Hand of Ragnaros, 4, 3] 
[Sulfuras, Hand of Ragnaros, 4, 4] => [Sulfuras, Hand of Ragnaros, 4, 4] 
[Sulfuras, Hand of Ragnaros, 4, 5] => [Sulfuras, Hand of Ragnaros, 4, 5] 
[Sulfuras, Hand of Ragnaros, 4, 6] => [Sulfuras, Hand of Ragnaros, 4, 6] 
[Sulfuras, Hand of Ragnaros, 4, 7] => [Sulfuras, Hand of Ragnaros, 4, 7] 
[Sulfuras, Hand of Ragnaros, 4, 8] => [Sulfuras, Hand of Ragnaros, 4, 8] 
[Sulfuras, Hand of Ragnaros, 4, 9] => [Sulfuras, Hand of Ragnaros, 4, 9] 
[Sulfuras, Hand of Ragnaros, 4, 10] => [Sulfuras, Hand of Ragnaros, 4, 10] 
[Sulfuras, Hand of Ragnaros, 4, 11] => [Sulfuras, Hand of Ragnaros, 4, 11] 
[Sulfuras, Hand of Ragnaros, 4, 12] => [Sulfuras, Hand of Ragnaros, 4, 12] 
[Sulfuras, Hand of Ragnaros, 4, 13] => [Sulfuras, Hand of Ragnaros, 4, 13] 
[Sulfuras, Hand of Ragnaros, 4, 14] => [Sulfuras, Hand of Ragnaros, 4, 14] 
[Sulfuras, Hand of Ragnaros, 4, 15] => [Sulfuras, Hand of Ragnaros, 4, 15] 
[Sulfuras, Hand of Ragnaros, 4, 16] => [Sulfuras, Hand of Ragnaros, 4, 16] 
[Sulfuras, Hand of Ragnaros, 4, 17] => [Sulfuras, Hand of Ragnaros, 4, 17] 
[Sulfuras, Hand of Ragnaros, 4, 18] => [Sulfuras, Hand of Ragnaros, 4, 18] 
[Sulfuras, Hand of Ragnaros, 4, 19] => [Sulfuras, Hand of Ragnaros, 4, 19] 
[Sulfuras, Hand of Ragnaros, 4, 20] => [Sulfuras, Hand of Ragnaros, 4, 20] 
[Sulfuras, Hand of Ragnaros, 4, 21] => [Sulfuras, Hand of Ragnaros, 4, 21] 
[Sulfuras, Hand of Ragnaros, 4, 22] => [Sulfuras, Hand of Ragnaros, 4, 22] 
[Sulfuras, Hand of Ragnaros, 4, 23] => [Sulfuras, Hand of Ragnaros, 4, 23] 
[Sulfuras, Hand of Ragnaros, 4, 24] => [Sulfuras, Hand of Ragnaros, 4, 24] 
[Sulfuras, Hand of Ragnaros, 4, 25] => [Sulfuras, Hand of Ragnaros, 4, 25] 
[Sulfuras, Hand of Ragnaros, 4, 26] => [Sulfuras, Hand of Ragnaros, 4, 26] 
[Sulfuras, Hand of Ragnaros, 4, 27] => [Sulfuras, Hand of Ragnaros, 4, 27] 
[Sulfuras, Hand of Ragnaros, 4, 28] => [Sulfuras, Hand of Ragnaros, 4, 28] 
[Sulfuras, Hand of Ragnaros, 4, 29] => [Sulfuras, Hand of Ragnaros, 4, 29] 
[Sulfuras, Hand of Ragnaros, 4, 30] => [Sulfuras, Hand of Ragnaros, 4, 30] 
[Sulfuras, Hand of Ragnaros, 4, 31] => [Sulfuras, Hand of Ragnaros, 4, 31] 
[Sulfuras, Hand of Ragnaros, 4, 32] => [Sulfuras, Hand of Ragnaros, 4, 32] 
[Sulfuras, Hand of Ragnaros, 4, 33] => [Sulfuras, Hand of Ragnaros, 4, 33] 
[Sulfuras, Hand of Ragnaros, 4, 34] => [Sulfuras, Hand of Ragnaros, 4, 34] 
[Sulfuras, Hand of Ragnaros, 4, 35] => [Sulfuras, Hand of Ragnaros, 4, 35] 
[Sulfuras, Hand of Ragnaros, 4, 36] => [Sulfuras, Hand of Ragnaros, 4, 36] 
[Sulfuras, Hand of Ragnaros, 4, 37] => [Sulfuras, Hand of Ragnaros, 4, 37] 
[Sulfuras, Hand of Ragnaros, 4, 38] => [Sulfuras, Hand of Ragnaros, 4, 38] 
[Sulfuras, Hand of Ragnaros, 4, 39] => [Sulfuras, Hand of Ragnaros, 4, 39] 
[Sulfuras, Hand of Ragnaros, 4, 40] => [Sulfuras, Hand of Ragnaros, 4, 40] 
[Sulfuras, Hand of Ragnaros, 4, 41] => [Sulfuras, Hand of Ragnaros, 4, 41] 
[Sulfuras, Hand of Ragnaros, 4, 42] => [Sulfuras, Hand of Ragnaros, 4, 42] 
[Sulfuras, Hand of Ragnaros, 4, 43] => [Sulfuras, Hand of Ragnaros, 4, 43] 
[Sulfuras, Hand of Ragnaros, 4, 44] => [Sulfuras, Hand of Ragnaros, 4, 44] 
[Sulfuras, Hand of Ragnaros, 4, 45] => [Sulfuras, Hand of Ragnaros, 4, 45] 
[Sulfuras, Hand of Ragnaros, 4, 46] => [Sulfuras, Hand of Ragnaros, 4, 46] 
[Sulfuras, Hand of Ragnaros, 4, 47] => [Sulfuras, Hand of Ragnaros, 4, 47] 
[Sulfuras, Hand of Ragnaros, 4, 48] => [Sulfuras, Hand of Ragnaros, 4, 48] 
[Sulfuras, Hand of Ragnaros, 4, 49] => [Sulfuras, Hand of Ragnaros, 4, 49] 
[Sulfuras, Hand of Ragnaros, 4, 50] => [Sulfuras, Hand of Ragnaros, 4, 50] 
[Sulfuras, Hand of Ragnaros, 4, 51] => [Sulfuras, Hand of Ragnaros, 4, 51] 
[Sulfuras, Hand of Ragnaros, 5, -1] => [Sulfuras, Hand of Ragnaros, 5, -1] 
[Sulfuras, Hand of Ragnaros, 5, 0] => [Sulfuras, Hand of Ragnaros, 5, 0] 
[Sulfuras, Hand of Ragnaros, 5, 1] => [Sulfuras, Hand of Ragnaros, 5, 1] 
[Sulfuras, Hand of Ragnaros, 5, 2] => [Sulfuras, Hand of Ragnaros, 5, 2] 
[Sulfuras, Hand of Ragnaros, 5, 3] => [Sulfuras, Hand of Ragnaros, 5, 3] 
[Sulfuras, Hand of Ragnaros, 5, 4] => [Sulfuras, Hand of Ragnaros, 5, 4] 
[Sulfuras, Hand of Ragnaros, 5, 5] => [Sulfuras, Hand of Ragnaros, 5, 5] 
[Sulfuras, Hand of Ragnaros, 5, 6] => [Sulfuras, Hand of Ragnaros, 5, 6] 
[Sulfuras, Hand of Ragnaros, 5, 7] => [Sulfuras, Hand of Ragnaros, 5, 7] 
[Sulfuras, Hand of Ragnaros, 5, 8] => [Sulfuras, Hand of Ragnaros, 5, 8] 
[Sulfuras, Hand of Ragnaros, 5, 9] => [Sulfuras, Hand of Ragnaros, 5, 9] 
[Sulfuras, Hand of Ragnaros, 5, 10] => [Sulfuras, Hand of Ragnaros, 5, 10] 
[Sulfuras, Hand of Ragnaros, 5, 11] => [Sulfuras, Hand of Ragnaros, 5, 11] 
[Sulfuras, Hand of Ragnaros, 5, 12] => [Sulfuras, Hand of Ragnaros, 5, 12] 
[Sulfuras, Hand of Ragnaros, 5, 13] => [Sulfuras, Hand of Ragnaros, 5, 13] 
[Sulfuras, Hand of Ragnaros, 5, 14] => [Sulfuras, Hand of Ragnaros, 5, 14] 
[Sulfuras, Hand of Ragnaros, 5, 15] => [Sulfuras, Hand of Ragnaros, 5, 15] 
[Sulfuras, Hand of Ragnaros, 5, 16] => [Sulfuras, Hand of Ragnaros, 5, 16] 
[Sulfuras, Hand of Ragnaros, 5, 17] => [Sulfuras, Hand of Ragnaros, 5, 17] 
[Sulfuras, Hand of Ragnaros, 5, 18] => [Sulfuras, Hand of Ragnaros, 5, 18] 
[Sulfuras, Hand of Ragnaros, 5, 19] => [Sulfuras, Hand of Ragnaros, 5, 19] 
[Sulfuras, Hand of Ragnaros, 5, 20] => [Sulfuras, Hand of Ragnaros, 5, 20] 
[Sulfuras, Hand of Ragnaros, 5, 21] => [Sulfuras, Hand of Ragnaros, 5, 21] 
[Sulfuras, Hand of Ragnaros, 5, 22] => [Sulfuras, Hand of Ragnaros, 5, 22] 
[Sulfuras, Hand of Ragnaros, 5, 23] => [Sulfuras, Hand of Ragnaros, 5, 23] 
[Sulfuras, Hand of Ragnaros, 5, 24] => [Sulfuras, Hand of Ragnaros, 5, 24] 
[Sulfuras, Hand of Ragnaros, 5, 25] => [Sulfuras, Hand of Ragnaros, 5, 25] 
[Sulfuras, Hand of Ragnaros, 5, 26] => [Sulfuras, Hand of Ragnaros, 5, 26] 
[Sulfuras, Hand of Ragnaros, 5, 27] => [Sulfuras, Hand of Ragnaros, 5, 27] 
[Sulfuras, Hand of Ragnaros, 5, 28] => [Sulfuras, Hand of Ragnaros, 5, 28] 
[Sulfuras, Hand of Ragnaros, 5, 29] => [Sulfuras, Hand of Ragnaros, 5, 29] 
[Sulfuras, Hand of Ragnaros, 5, 30] => [Sulfuras, Hand of Ragnaros, 5, 30] 
[Sulfuras, Hand of Ragnaros, 5, 31] => [Sulfuras, Hand of Ragnaros, 5, 31] 
[Sulfuras, Hand of Ragnaros, 5, 32] => [Sulfuras, Hand of Ragnaros, 5, 32] 
[Sulfuras, Hand of Ragnaros, 5, 33] => [Sulfuras, Hand of Ragnaros, 5, 33] 
[Sulfuras, Hand of Ragnaros, 5, 34] => [Sulfuras, Hand of Ragnaros, 5, 34] 
[Sulfuras, Hand of Ragnaros, 5, 35] => [Sulfuras, Hand of Ragnaros, 5, 35] 
[Sulfuras, Hand of Ragnaros, 5, 36] => [Sulfuras, Hand of Ragnaros, 5, 36] 
[Sulfuras, Hand of Ragnaros, 5, 37] => [Sulfuras, Hand of Ragnaros, 5, 37] 
[Sulfuras, Hand of Ragnaros, 5, 38] => [Sulfuras, Hand of Ragnaros, 5, 38] 
[Sulfuras, Hand of Ragnaros, 5, 39] => [Sulfuras, Hand of Ragnaros, 5, 39] 
[Sulfuras, Hand of Ragnaros, 5, 40] => [Sulfuras, Hand of Ragnaros, 5, 40] 
[Sulfuras, Hand of Ragnaros, 5, 41] => [Sulfuras, Hand of Ragnaros, 5, 41] 
[Sulfuras, Hand of Ragnaros, 5, 42] => [Sulfuras, Hand of Ragnaros, 5, 42] 
[Sulfuras, Hand of Ragnaros, 5, 43] => [Sulfuras, Hand of Ragnaros, 5, 43] 
[Sulfuras, Hand of Ragnaros, 5, 44] => [Sulfuras, Hand of Ragnaros, 5, 44] 
[Sulfuras, Hand of Ragnaros, 5, 45] => [Sulfuras, Hand of Ragnaros, 5, 45] 
[Sulfuras, Hand of Ragnaros, 5, 46] => [Sulfuras, Hand of Ragnaros, 5, 46] 
[Sulfuras, Hand of Ragnaros, 5, 47] => [Sulfuras, Hand of Ragnaros, 5, 47] 
[Sulfuras, Hand of Ragnaros, 5, 48] => [Sulfuras, Hand of Ragnaros, 5, 48] 
[Sulfuras, Hand of Ragnaros, 5, 49] => [Sulfuras, Hand of Ragnaros, 5, 49] 
[Sulfuras, Hand of Ragnaros, 5, 50] => [Sulfuras, Hand of Ragnaros, 5, 50] 
[Sulfuras, Hand of Ragnaros, 5, 51] => [Sulfuras, Hand of Ragnaros, 5, 51] 
[Sulfuras, Hand of Ragnaros, 6, -1] => [Sulfuras, Hand of Ragnaros, 6, -1] 
[Sulfuras, Hand of Ragnaros, 6, 0] => [Sulfuras, Hand of Ragnaros, 6, 0] 
[Sulfuras, Hand of Ragnaros, 6, 1] => [Sulfuras, Hand of Ragnaros, 6, 1] 
[Sulfuras, Hand of Ragnaros, 6, 2] => [Sulfuras, Hand of Ragnaros, 6, 2] 
[Sulfuras, Hand of Ragnaros, 6, 3] => [Sulfuras, Hand of Ragnaros, 6, 3] 
[Sulfuras, Hand of Ragnaros, 6, 4] => [Sulfuras, Hand of Ragnaros, 6, 4] 
[Sulfuras, Hand of Ragnaros, 6, 5] => [Sulfuras, Hand of Ragnaros, 6, 5] 
[Sulfuras, Hand of Ragnaros, 6, 6] => [Sulfuras, Hand of Ragnaros, 6, 6] 
[Sulfuras, Hand of Ragnaros, 6, 7] => [Sulfuras, Hand of Ragnaros, 6, 7] 
[Sulfuras, Hand of Ragnaros, 6, 8] => [Sulfuras, Hand of Ragnaros, 6, 8] 
[Sulfuras, Hand of Ragnaros, 6, 9] => [Sulfuras, Hand of Ragnaros, 6, 9] 
[Sulfuras, Hand of Ragnaros, 6, 10] => [Sulfuras, Hand of Ragnaros, 6, 10] 
[Sulfuras, Hand of Ragnaros, 6, 11] => [Sulfuras, Hand of Ragnaros, 6, 11] 
[Sulfuras, Hand of Ragnaros, 6, 12] => [Sulfuras, Hand of Ragnaros, 6, 12] 
[Sulfuras, Hand of Ragnaros, 6, 13] => [Sulfuras, Hand of Ragnaros, 6, 13] 
[Sulfuras, Hand of Ragnaros, 6, 14] => [Sulfuras, Hand of Ragnaros, 6, 14] 
[Sulfuras, Hand of Ragnaros, 6, 15] => [Sulfuras, Hand of Ragnaros, 6, 15] 
[Sulfuras, Hand of Ragnaros, 6, 16] => [Sulfuras, Hand of Ragnaros, 6, 16] 
[Sulfuras, Hand of Ragnaros, 6, 17] => [Sulfuras, Hand of Ragnaros, 6, 17] 
[Sulfuras, Hand of Ragnaros, 6, 18] => [Sulfuras, Hand of Ragnaros, 6, 18] 
[Sulfuras, Hand of Ragnaros, 6, 19] => [Sulfuras, Hand of Ragnaros, 6, 19] 
[Sulfuras, Hand of Ragnaros, 6, 20] => [Sulfuras, Hand of Ragnaros, 6, 20] 
[Sulfuras, Hand of Ragnaros, 6, 21] => [Sulfuras, Hand of Ragnaros, 6, 21] 
[Sulfuras, Hand of Ragnaros, 6, 22] => [Sulfuras, Hand of Ragnaros, 6, 22] 
[Sulfuras, Hand of Ragnaros, 6, 23] => [Sulfuras, Hand of Ragnaros, 6, 23] 
[Sulfuras, Hand of Ragnaros, 6, 24] => [Sulfuras, Hand of Ragnaros, 6, 24] 
[Sulfuras, Hand of Ragnaros, 6, 25] => [Sulfuras, Hand of Ragnaros, 6, 25] 
[Sulfuras, Hand of Ragnaros, 6, 26] => [Sulfuras, Hand of Ragnaros, 6, 26] 
[Sulfuras, Hand of Ragnaros, 6, 27] => [Sulfuras, Hand of Ragnaros, 6, 27] 
[Sulfuras, Hand of Ragnaros, 6, 28] => [Sulfuras, Hand of Ragnaros, 6, 28] 
[Sulfuras, Hand of Ragnaros, 6, 29] => [Sulfuras, Hand of Ragnaros, 6, 29] 
[Sulfuras, Hand of Ragnaros, 6, 30] => [Sulfuras, Hand of Ragnaros, 6, 30] 
[Sulfuras, Hand of Ragnaros, 6, 31] => [Sulfuras, Hand of Ragnaros, 6, 31] 
[Sulfuras, Hand of Ragnaros, 6, 32] => [Sulfuras, Hand of Ragnaros, 6, 32] 
[Sulfuras, Hand of Ragnaros, 6, 33] => [Sulfuras, Hand of Ragnaros, 6, 33] 
[Sulfuras, Hand of Ragnaros, 6, 34] => [Sulfuras, Hand of Ragnaros, 6, 34] 
[Sulfuras, Hand of Ragnaros, 6, 35] => [Sulfuras, Hand of Ragnaros, 6, 35] 
[Sulfuras, Hand of Ragnaros, 6, 36] => [Sulfuras, Hand of Ragnaros, 6, 36] 
[Sulfuras, Hand of Ragnaros, 6, 37] => [Sulfuras, Hand of Ragnaros, 6, 37] 
[Sulfuras, Hand of Ragnaros, 6, 38] => [Sulfuras, Hand of Ragnaros, 6, 38] 
[Sulfuras, Hand of Ragnaros, 6, 39] => [Sulfuras, Hand of Ragnaros, 6, 39] 
[Sulfuras, Hand of Ragnaros, 6, 40] => [Sulfuras, Hand of Ragnaros, 6, 40] 
[Sulfuras, Hand of Ragnaros, 6, 41] => [Sulfuras, Hand of Ragnaros, 6, 41] 
[Sulfuras, Hand of Ragnaros, 6, 42] => [Sulfuras, Hand of Ragnaros, 6, 42] 
[Sulfuras, Hand of Ragnaros, 6, 43] => [Sulfuras, Hand of Ragnaros, 6, 43] 
[Sulfuras, Hand of Ragnaros, 6, 44] => [Sulfuras, Hand of Ragnaros, 6, 44] 
[Sulfuras, Hand of Ragnaros, 6, 45] => [Sulfuras, Hand of Ragnaros, 6, 45] 
[Sulfuras, Hand of Ragnaros, 6, 46] => [Sulfuras, Hand of Ragnaros, 6, 46] 
[Sulfuras, Hand of Ragnaros, 6, 47] => [Sulfuras, Hand of Ragnaros, 6, 47] 
[Sulfuras, Hand of Ragnaros, 6, 48] => [Sulfuras, Hand of Ragnaros, 6, 48] 
[Sulfuras, Hand of Ragnaros, 6, 49] => [Sulfuras, Hand of Ragnaros, 6, 49] 
[Sulfuras, Hand of Ragnaros, 6, 50] => [Sulfuras, Hand of Ragnaros, 6, 50] 
[Sulfuras, Hand of Ragnaros, 6, 51] => [Sulfuras, Hand of Ragnaros, 6, 51] 
[Sulfuras, Hand of Ragnaros, 7, -1] => [Sulfuras, Hand of Ragnaros, 7, -1] 
[Sulfuras, Hand of Ragnaros, 7, 0] => [Sulfuras, Hand of Ragnaros, 7, 0] 
[Sulfuras, Hand of Ragnaros, 7, 1] => [Sulfuras, Hand of Ragnaros, 7, 1] 
[Sulfuras, Hand of Ragnaros, 7, 2] => [Sulfuras, Hand of Ragnaros, 7, 2] 
[Sulfuras, Hand of Ragnaros, 7, 3] => [Sulfuras, Hand of Ragnaros, 7, 3] 
[Sulfuras, Hand of Ragnaros, 7, 4] => [Sulfuras, Hand of Ragnaros, 7, 4] 
[Sulfuras, Hand of Ragnaros, 7, 5] => [Sulfuras, Hand of Ragnaros, 7, 5] 
[Sulfuras, Hand of Ragnaros, 7, 6] => [Sulfuras, Hand of Ragnaros, 7, 6] 
[Sulfuras, Hand of Ragnaros, 7, 7] => [Sulfuras, Hand of Ragnaros, 7, 7] 
[Sulfuras, Hand of Ragnaros, 7, 8] => [Sulfuras, Hand of Ragnaros, 7, 8] 
[Sulfuras, Hand of Ragnaros, 7, 9] => [Sulfuras, Hand of Ragnaros, 7, 9] 
[Sulfuras, Hand of Ragnaros, 7, 10] => [Sulfuras, Hand of Ragnaros, 7, 10] 
[Sulfuras, Hand of Ragnaros, 7, 11] => [Sulfuras, Hand of Ragnaros, 7, 11] 
[Sulfuras, Hand of Ragnaros, 7, 12] => [Sulfuras, Hand of Ragnaros, 7, 12] 
[Sulfuras, Hand of Ragnaros, 7, 13] => [Sulfuras, Hand of Ragnaros, 7, 13] 
[Sulfuras, Hand of Ragnaros, 7, 14] => [Sulfuras, Hand of Ragnaros, 7, 14] 
[Sulfuras, Hand of Ragnaros, 7, 15] => [Sulfuras, Hand of Ragnaros, 7, 15] 
[Sulfuras, Hand of Ragnaros, 7, 16] => [Sulfuras, Hand of Ragnaros, 7, 16] 
[Sulfuras, Hand of Ragnaros, 7, 17] => [Sulfuras, Hand of Ragnaros, 7, 17] 
[Sulfuras, Hand of Ragnaros, 7, 18] => [Sulfuras, Hand of Ragnaros, 7, 18] 
[Sulfuras, Hand of Ragnaros, 7, 19] => [Sulfuras, Hand of Ragnaros, 7, 19] 
[Sulfuras, Hand of Ragnaros, 7, 20] => [Sulfuras, Hand of Ragnaros, 7, 20] 
[Sulfuras, Hand of Ragnaros, 7, 21] => [Sulfuras, Hand of Ragnaros, 7, 21] 
[Sulfuras, Hand of Ragnaros, 7, 22] => [Sulfuras, Hand of Ragnaros, 7, 22] 
[Sulfuras, Hand of Ragnaros, 7, 23] => [Sulfuras, Hand of Ragnaros, 7, 23] 
[Sulfuras, Hand of Ragnaros, 7, 24] => [Sulfuras, Hand of Ragnaros, 7, 24] 
[Sulfuras, Hand of Ragnaros, 7, 25] => [Sulfuras, Hand of Ragnaros, 7, 25] 
[Sulfuras, Hand of Ragnaros, 7, 26] => [Sulfuras, Hand of Ragnaros, 7, 26] 
[Sulfuras, Hand of Ragnaros, 7, 27] => [Sulfuras, Hand of Ragnaros, 7, 27] 
[Sulfuras, Hand of Ragnaros, 7, 28] => [Sulfuras, Hand of Ragnaros, 7, 28] 
[Sulfuras, Hand of Ragnaros, 7, 29] => [Sulfuras, Hand of Ragnaros, 7, 29] 
[Sulfuras, Hand of Ragnaros, 7, 30] => [Sulfuras, Hand of Ragnaros, 7, 30] 
[Sulfuras, Hand of Ragnaros, 7, 31] => [Sulfuras, Hand of Ragnaros, 7, 31] 
[Sulfuras, Hand of Ragnaros, 7, 32] => [Sulfuras, Hand of Ragnaros, 7, 32] 
[Sulfuras, Hand of Ragnaros, 7, 33] => [Sulfuras, Hand of Ragnaros, 7, 33] 
